fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-11-11,Placa B450,MB_AMD,7,399.63,450,b450 placa,PROD_8c31ee7d9a
2025-11-11,Placa B550,MB_AMD,9,499.5,600,b550 placa,PROD_55aef15378
2025-11-11,RAM 8GB Kingston,RAM,9,102.76,80,8gb kingston ram,PROD_7f03035ee5
2025-11-11,SSD 1TB Kingston,SSD,11,280.29,250,1tb kingston ssd,PROD_d354fa6382
2025-11-12,Ryzen 5 5600,CPU_AMD,8,869.36,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-12,Ryzen 7 5800X,CPU_AMD,7,1288.44,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-12,Intel i5 12400,CPU_INTEL,5,1041.11,900,12400 i5 intel,PROD_83df9dffd7
2025-11-12,Placa B450,MB_AMD,10,527.35,450,b450 placa,PROD_8c31ee7d9a
2025-11-12,Placa B550,MB_AMD,14,685.74,600,b550 placa,PROD_55aef15378
2025-11-12,RAM 8GB Kingston,RAM,11,102.82,80,8gb kingston ram,PROD_7f03035ee5
2025-11-12,SSD 1TB Kingston,SSD,9,320.0,250,1tb kingston ssd,PROD_d354fa6382
2025-11-13,Ryzen 5 5600,CPU_AMD,4,863.69,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-13,Ryzen 7 5800X,CPU_AMD,8,1191.06,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-13,Intel i5 12400,CPU_INTEL,4,1024.49,900,12400 i5 intel,PROD_83df9dffd7
2025-11-13,Placa B450,MB_AMD,7,552.7,450,b450 placa,PROD_8c31ee7d9a
2025-11-13,Placa B550,MB_AMD,10,773.26,600,b550 placa,PROD_55aef15378
2025-11-13,RAM 8GB Kingston,RAM,3,101.51,80,8gb kingston ram,PROD_7f03035ee5
2025-11-13,SSD 1TB Kingston,SSD,12,300.41,250,1tb kingston ssd,PROD_d354fa6382
2025-11-14,Ryzen 5 5600,CPU_AMD,11,845.31,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-14,Ryzen 7 5800X,CPU_AMD,8,1175.96,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-14,Intel i5 12400,CPU_INTEL,4,1003.07,900,12400 i5 intel,PROD_83df9dffd7
2025-11-14,Placa B450,MB_AMD,11,534.31,450,b450 placa,PROD_8c31ee7d9a
2025-11-14,Placa B550,MB_AMD,4,684.01,600,b550 placa,PROD_55aef15378
2025-11-14,RAM 8GB Kingston,RAM,6,95.65,80,8gb kingston ram,PROD_7f03035ee5
2025-11-14,SSD 1TB Kingston,SSD,6,308.18,250,1tb kingston ssd,PROD_d354fa6382
2025-11-15,Ryzen 5 5600,CPU_AMD,9,770.9,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-15,Ryzen 7 5800X,CPU_AMD,6,1269.3,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-15,Intel i5 12400,CPU_INTEL,5,1106.6,900,12400 i5 intel,PROD_83df9dffd7
2025-11-15,Placa B450,MB_AMD,8,565.49,450,b450 placa,PROD_8c31ee7d9a
2025-11-15,Placa B550,MB_AMD,9,744.36,600,b550 placa,PROD_55aef15378
2025-11-15,RAM 8GB Kingston,RAM,10,89.25,80,8gb kingston ram,PROD_7f03035ee5
2025-11-15,SSD 1TB Kingston,SSD,8,283.54,250,1tb kingston ssd,PROD_d354fa6382
2025-11-16,Ryzen 5 5600,CPU_AMD,3,810.58,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-16,Ryzen 7 5800X,CPU_AMD,10,1160.2,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-16,Intel i5 12400,CPU_INTEL,8,993.9,900,12400 i5 intel,PROD_83df9dffd7
2025-11-16,Placa B450,MB_AMD,15,531.75,450,b450 placa,PROD_8c31ee7d9a
2025-11-16,Placa B550,MB_AMD,7,675.58,600,b550 placa,PROD_55aef15378
2025-11-16,RAM 8GB Kingston,RAM,5,99.04,80,8gb kingston ram,PROD_7f03035ee5
2025-11-16,SSD 1TB Kingston,SSD,7,292.62,250,1tb kingston ssd,PROD_d354fa6382
2025-11-17,Ryzen 5 5600,CPU_AMD,7,787.8,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-17,Ryzen 7 5800X,CPU_AMD,11,1174.55,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-17,Intel i5 12400,CPU_INTEL,5,1107.35,900,12400 i5 intel,PROD_83df9dffd7
2025-11-17,Placa B450,MB_AMD,9,559.05,450,b450 placa,PROD_8c31ee7d9a
2025-11-17,Placa B550,MB_AMD,10,699.59,600,b550 placa,PROD_55aef15378
2025-11-17,RAM 8GB Kingston,RAM,11,89.62,80,8gb kingston ram,PROD_7f03035ee5
2025-11-17,SSD 1TB Kingston,SSD,12,283.36,250,1tb kingston ssd,PROD_d354fa6382
2025-11-18,Ryzen 5 5600,CPU_AMD,6,802.26,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-18,Ryzen 7 5800X,CPU_AMD,13,1206.54,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-18,Intel i5 12400,CPU_INTEL,7,1036.08,900,12400 i5 intel,PROD_83df9dffd7
2025-11-18,Placa B450,MB_AMD,9,521.12,450,b450 placa,PROD_8c31ee7d9a
2025-11-18,Placa B550,MB_AMD,9,726.74,600,b550 placa,PROD_55aef15378
2025-11-18,RAM 8GB Kingston,RAM,4,94.21,80,8gb kingston ram,PROD_7f03035ee5
2025-11-18,SSD 1TB Kingston,SSD,8,277.15,250,1tb kingston ssd,PROD_d354fa6382
2025-11-19,Ryzen 5 5600,CPU_AMD,12,872.28,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-19,Ryzen 7 5800X,CPU_AMD,5,1172.21,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-19,Intel i5 12400,CPU_INTEL,10,1077.31,900,12400 i5 intel,PROD_83df9dffd7
2025-11-19,Placa B450,MB_AMD,6,524.3,450,b450 placa,PROD_8c31ee7d9a
2025-11-19,Placa B550,MB_AMD,9,744.15,600,b550 placa,PROD_55aef15378
2025-11-19,RAM 8GB Kingston,RAM,9,101.3,80,8gb kingston ram,PROD_7f03035ee5
2025-11-19,SSD 1TB Kingston,SSD,5,288.04,250,1tb kingston ssd,PROD_d354fa6382
2025-11-20,Ryzen 5 5600,CPU_AMD,6,779.24,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-20,Ryzen 7 5800X,CPU_AMD,7,1154.59,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-20,Intel i5 12400,CPU_INTEL,11,1123.36,900,12400 i5 intel,PROD_83df9dffd7
2025-11-20,Placa B450,MB_AMD,5,506.71,450,b450 placa,PROD_8c31ee7d9a
2025-11-20,Placa B550,MB_AMD,6,739.94,600,b550 placa,PROD_55aef15378
2025-11-20,RAM 8GB Kingston,RAM,5,91.18,80,8gb kingston ram,PROD_7f03035ee5
2025-11-20,SSD 1TB Kingston,SSD,7,280.52,250,1tb kingston ssd,PROD_d354fa6382
2025-11-21,Ryzen 5 5600,CPU_AMD,8,794.65,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-21,Ryzen 7 5800X,CPU_AMD,11,1272.01,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-21,Intel i5 12400,CPU_INTEL,7,1040.54,900,12400 i5 intel,PROD_83df9dffd7
2025-11-21,Placa B450,MB_AMD,6,507.48,450,b450 placa,PROD_8c31ee7d9a
2025-11-21,Placa B550,MB_AMD,7,738.24,600,b550 placa,PROD_55aef15378
2025-11-21,RAM 8GB Kingston,RAM,3,98.01,80,8gb kingston ram,PROD_7f03035ee5
2025-11-21,SSD 1TB Kingston,SSD,12,306.53,250,1tb kingston ssd,PROD_d354fa6382
2025-11-22,Ryzen 5 5600,CPU_AMD,7,903.9,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-22,Ryzen 7 5800X,CPU_AMD,7,1179.53,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-22,Intel i5 12400,CPU_INTEL,9,992.83,900,12400 i5 intel,PROD_83df9dffd7
2025-11-22,Placa B450,MB_AMD,6,577.13,450,b450 placa,PROD_8c31ee7d9a
2025-11-22,Placa B550,MB_AMD,9,679.0,600,b550 placa,PROD_55aef15378
2025-11-22,RAM 8GB Kingston,RAM,7,103.16,80,8gb kingston ram,PROD_7f03035ee5
2025-11-22,SSD 1TB Kingston,SSD,6,275.5,250,1tb kingston ssd,PROD_d354fa6382
2025-11-23,Ryzen 5 5600,CPU_AMD,10,887.66,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-23,Ryzen 7 5800X,CPU_AMD,5,1193.25,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-23,Intel i5 12400,CPU_INTEL,9,1022.42,900,12400 i5 intel,PROD_83df9dffd7
2025-11-23,Placa B450,MB_AMD,12,582.4,450,b450 placa,PROD_8c31ee7d9a
2025-11-23,Placa B550,MB_AMD,7,763.8,600,b550 placa,PROD_55aef15378
2025-11-23,RAM 8GB Kingston,RAM,10,95.2,80,8gb kingston ram,PROD_7f03035ee5
2025-11-23,SSD 1TB Kingston,SSD,9,316.93,250,1tb kingston ssd,PROD_d354fa6382
2025-11-24,Ryzen 5 5600,CPU_AMD,7,810.93,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-24,Ryzen 7 5800X,CPU_AMD,6,1109.67,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-24,Intel i5 12400,CPU_INTEL,14,1001.39,900,12400 i5 intel,PROD_83df9dffd7
2025-11-24,Placa B450,MB_AMD,8,496.09,450,b450 placa,PROD_8c31ee7d9a
2025-11-24,Placa B550,MB_AMD,11,747.53,600,b550 placa,PROD_55aef15378
2025-11-24,RAM 8GB Kingston,RAM,8,102.83,80,8gb kingston ram,PROD_7f03035ee5
2025-11-24,SSD 1TB Kingston,SSD,3,290.7,250,1tb kingston ssd,PROD_d354fa6382
2025-11-25,Ryzen 5 5600,CPU_AMD,7,816.58,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-25,Ryzen 7 5800X,CPU_AMD,7,1259.08,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-25,Intel i5 12400,CPU_INTEL,12,1047.92,900,12400 i5 intel,PROD_83df9dffd7
2025-11-25,Placa B450,MB_AMD,6,564.74,450,b450 placa,PROD_8c31ee7d9a
2025-11-25,Placa B550,MB_AMD,9,733.55,600,b550 placa,PROD_55aef15378
2025-11-25,RAM 8GB Kingston,RAM,9,102.82,80,8gb kingston ram,PROD_7f03035ee5
2025-11-25,SSD 1TB Kingston,SSD,9,298.43,250,1tb kingston ssd,PROD_d354fa6382
2025-11-26,Ryzen 5 5600,CPU_AMD,10,831.09,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-26,Ryzen 7 5800X,CPU_AMD,6,1108.3,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-26,Intel i5 12400,CPU_INTEL,7,1107.52,900,12400 i5 intel,PROD_83df9dffd7
2025-11-26,Placa B450,MB_AMD,9,557.93,450,b450 placa,PROD_8c31ee7d9a
2025-11-26,Placa B550,MB_AMD,6,695.02,600,b550 placa,PROD_55aef15378
2025-11-26,RAM 8GB Kingston,RAM,8,99.01,80,8gb kingston ram,PROD_7f03035ee5
2025-11-26,SSD 1TB Kingston,SSD,1,292.35,250,1tb kingston ssd,PROD_d354fa6382
2025-11-27,Ryzen 5 5600,CPU_AMD,13,900.45,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-27,Ryzen 7 5800X,CPU_AMD,15,1185.72,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-27,Intel i5 12400,CPU_INTEL,9,1161.52,900,12400 i5 intel,PROD_83df9dffd7
2025-11-27,Placa B450,MB_AMD,11,558.22,450,b450 placa,PROD_8c31ee7d9a
2025-11-27,Placa B550,MB_AMD,12,717.25,600,b550 placa,PROD_55aef15378
2025-11-27,RAM 8GB Kingston,RAM,9,100.76,80,8gb kingston ram,PROD_7f03035ee5
2025-11-27,SSD 1TB Kingston,SSD,11,301.44,250,1tb kingston ssd,PROD_d354fa6382
2025-11-28,Ryzen 5 5600,CPU_AMD,8,871.53,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-28,Ryzen 7 5800X,CPU_AMD,10,1260.3,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-28,Intel i5 12400,CPU_INTEL,10,1030.19,900,12400 i5 intel,PROD_83df9dffd7
2025-11-28,Placa B450,MB_AMD,10,573.37,450,b450 placa,PROD_8c31ee7d9a
2025-11-28,Placa B550,MB_AMD,13,713.63,600,b550 placa,PROD_55aef15378
2025-11-28,RAM 8GB Kingston,RAM,4,100.97,80,8gb kingston ram,PROD_7f03035ee5
2025-11-28,SSD 1TB Kingston,SSD,13,301.11,250,1tb kingston ssd,PROD_d354fa6382
2025-11-29,Ryzen 5 5600,CPU_AMD,8,903.59,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-29,Ryzen 7 5800X,CPU_AMD,8,1183.39,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-29,Intel i5 12400,CPU_INTEL,14,1018.65,900,12400 i5 intel,PROD_83df9dffd7
2025-11-29,Placa B450,MB_AMD,8,538.8,450,b450 placa,PROD_8c31ee7d9a
2025-11-29,Placa B550,MB_AMD,7,678.59,600,b550 placa,PROD_55aef15378
2025-11-29,RAM 8GB Kingston,RAM,12,88.76,80,8gb kingston ram,PROD_7f03035ee5
2025-11-29,SSD 1TB Kingston,SSD,6,284.25,250,1tb kingston ssd,PROD_d354fa6382
2025-11-30,Ryzen 5 5600,CPU_AMD,5,810.72,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-30,Ryzen 7 5800X,CPU_AMD,9,1178.21,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-30,Intel i5 12400,CPU_INTEL,10,1123.18,900,12400 i5 intel,PROD_83df9dffd7
2025-11-30,Placa B450,MB_AMD,9,505.57,450,b450 placa,PROD_8c31ee7d9a
2025-11-30,Placa B550,MB_AMD,8,758.09,600,b550 placa,PROD_55aef15378
2025-11-30,RAM 8GB Kingston,RAM,4,103.03,80,8gb kingston ram,PROD_7f03035ee5
2025-11-30,SSD 1TB Kingston,SSD,6,314.25,250,1tb kingston ssd,PROD_d354fa6382
2025-12-01,Ryzen 5 5600,CPU_AMD,14,868.11,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-01,Ryzen 7 5800X,CPU_AMD,12,1211.97,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-01,Intel i5 12400,CPU_INTEL,10,1010.76,900,12400 i5 intel,PROD_83df9dffd7
2025-12-01,Placa B450,MB_AMD,8,570.72,450,b450 placa,PROD_8c31ee7d9a
2025-12-01,Placa B550,MB_AMD,10,746.67,600,b550 placa,PROD_55aef15378
2025-12-01,RAM 8GB Kingston,RAM,13,88.27,80,8gb kingston ram,PROD_7f03035ee5
2025-12-01,SSD 1TB Kingston,SSD,4,307.81,250,1tb kingston ssd,PROD_d354fa6382
2025-12-02,Ryzen 5 5600,CPU_AMD,9,877.03,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-02,Ryzen 7 5800X,CPU_AMD,9,1217.07,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-02,Intel i5 12400,CPU_INTEL,10,1155.58,900,12400 i5 intel,PROD_83df9dffd7
2025-12-02,Placa B450,MB_AMD,5,582.16,450,b450 placa,PROD_8c31ee7d9a
2025-12-02,Placa B550,MB_AMD,6,660.69,600,b550 placa,PROD_55aef15378
2025-12-02,RAM 8GB Kingston,RAM,5,103.62,80,8gb kingston ram,PROD_7f03035ee5
2025-12-02,SSD 1TB Kingston,SSD,9,287.26,250,1tb kingston ssd,PROD_d354fa6382
2025-12-03,Ryzen 5 5600,CPU_AMD,6,909.1,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-03,Ryzen 7 5800X,CPU_AMD,7,1104.19,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-03,Intel i5 12400,CPU_INTEL,11,1040.84,900,12400 i5 intel,PROD_83df9dffd7
2025-12-03,Placa B450,MB_AMD,16,510.79,450,b450 placa,PROD_8c31ee7d9a
2025-12-03,Placa B550,MB_AMD,10,775.68,600,b550 placa,PROD_55aef15378
2025-12-03,RAM 8GB Kingston,RAM,7,91.66,80,8gb kingston ram,PROD_7f03035ee5
2025-12-03,SSD 1TB Kingston,SSD,15,307.49,250,1tb kingston ssd,PROD_d354fa6382
2025-12-04,Ryzen 5 5600,CPU_AMD,12,804.66,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-04,Ryzen 7 5800X,CPU_AMD,8,1169.53,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-04,Intel i5 12400,CPU_INTEL,12,1108.72,900,12400 i5 intel,PROD_83df9dffd7
2025-12-04,Placa B450,MB_AMD,13,573.31,450,b450 placa,PROD_8c31ee7d9a
2025-12-04,Placa B550,MB_AMD,9,749.43,600,b550 placa,PROD_55aef15378
2025-12-04,RAM 8GB Kingston,RAM,3,88.61,80,8gb kingston ram,PROD_7f03035ee5
2025-12-04,SSD 1TB Kingston,SSD,10,324.21,250,1tb kingston ssd,PROD_d354fa6382
2025-12-05,Ryzen 5 5600,CPU_AMD,10,878.76,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-05,Ryzen 7 5800X,CPU_AMD,17,1107.92,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-05,Intel i5 12400,CPU_INTEL,8,1080.9,900,12400 i5 intel,PROD_83df9dffd7
2025-12-05,Placa B450,MB_AMD,11,501.24,450,b450 placa,PROD_8c31ee7d9a
2025-12-05,Placa B550,MB_AMD,5,676.09,600,b550 placa,PROD_55aef15378
2025-12-05,RAM 8GB Kingston,RAM,5,99.51,80,8gb kingston ram,PROD_7f03035ee5
2025-12-05,SSD 1TB Kingston,SSD,6,298.61,250,1tb kingston ssd,PROD_d354fa6382
2025-12-06,Ryzen 5 5600,CPU_AMD,13,833.97,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-06,Ryzen 7 5800X,CPU_AMD,9,1180.87,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-06,Intel i5 12400,CPU_INTEL,10,1152.26,900,12400 i5 intel,PROD_83df9dffd7
2025-12-06,Placa B450,MB_AMD,10,578.69,450,b450 placa,PROD_8c31ee7d9a
2025-12-06,Placa B550,MB_AMD,6,689.82,600,b550 placa,PROD_55aef15378
2025-12-06,RAM 8GB Kingston,RAM,9,92.08,80,8gb kingston ram,PROD_7f03035ee5
2025-12-06,SSD 1TB Kingston,SSD,6,289.82,250,1tb kingston ssd,PROD_d354fa6382
2025-12-07,Ryzen 5 5600,CPU_AMD,1,847.66,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-07,Ryzen 7 5800X,CPU_AMD,9,1273.84,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-07,Intel i5 12400,CPU_INTEL,15,1128.82,900,12400 i5 intel,PROD_83df9dffd7
2025-12-07,Placa B450,MB_AMD,13,495.99,450,b450 placa,PROD_8c31ee7d9a
2025-12-07,Placa B550,MB_AMD,10,691.78,600,b550 placa,PROD_55aef15378
2025-12-07,RAM 8GB Kingston,RAM,5,101.54,80,8gb kingston ram,PROD_7f03035ee5
2025-12-07,SSD 1TB Kingston,SSD,10,315.25,250,1tb kingston ssd,PROD_d354fa6382
2025-12-08,Ryzen 5 5600,CPU_AMD,10,836.21,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-08,Ryzen 7 5800X,CPU_AMD,10,1288.32,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-08,Intel i5 12400,CPU_INTEL,11,1024.31,900,12400 i5 intel,PROD_83df9dffd7
2025-12-08,Placa B450,MB_AMD,6,559.25,450,b450 placa,PROD_8c31ee7d9a
2025-12-08,Placa B550,MB_AMD,6,677.51,600,b550 placa,PROD_55aef15378
2025-12-08,RAM 8GB Kingston,RAM,10,100.22,80,8gb kingston ram,PROD_7f03035ee5
2025-12-08,SSD 1TB Kingston,SSD,13,311.24,250,1tb kingston ssd,PROD_d354fa6382
2025-12-09,Ryzen 5 5600,CPU_AMD,4,811.4,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-09,Ryzen 7 5800X,CPU_AMD,9,1226.67,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-09,Intel i5 12400,CPU_INTEL,12,1063.28,900,12400 i5 intel,PROD_83df9dffd7
2025-12-09,Placa B450,MB_AMD,9,523.82,450,b450 placa,PROD_8c31ee7d9a
2025-12-09,Placa B550,MB_AMD,6,765.77,600,b550 placa,PROD_55aef15378
2025-12-09,RAM 8GB Kingston,RAM,10,98.2,80,8gb kingston ram,PROD_7f03035ee5
2025-12-09,SSD 1TB Kingston,SSD,6,298.76,250,1tb kingston ssd,PROD_d354fa6382
2025-12-10,Ryzen 5 5600,CPU_AMD,5,880.23,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-10,Ryzen 7 5800X,CPU_AMD,12,1207.73,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-10,Intel i5 12400,CPU_INTEL,6,1008.86,900,12400 i5 intel,PROD_83df9dffd7
2025-12-10,Placa B450,MB_AMD,7,495.33,450,b450 placa,PROD_8c31ee7d9a
2025-12-10,Placa B550,MB_AMD,10,682.1,600,b550 placa,PROD_55aef15378
2025-12-10,RAM 8GB Kingston,RAM,7,100.65,80,8gb kingston ram,PROD_7f03035ee5
2025-12-10,SSD 1TB Kingston,SSD,5,288.85,250,1tb kingston ssd,PROD_d354fa6382
2025-12-11,Ryzen 5 5600,CPU_AMD,4,789.9,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-11,Ryzen 7 5800X,CPU_AMD,11,1250.0,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-11,Intel i5 12400,CPU_INTEL,10,1062.11,900,12400 i5 intel,PROD_83df9dffd7
2025-12-11,Placa B450,MB_AMD,6,541.64,450,b450 placa,PROD_8c31ee7d9a
2025-12-11,Placa B550,MB_AMD,12,765.71,600,b550 placa,PROD_55aef15378
2025-12-11,RAM 8GB Kingston,RAM,8,103.19,80,8gb kingston ram,PROD_7f03035ee5
2025-12-11,SSD 1TB Kingston,SSD,7,298.22,250,1tb kingston ssd,PROD_d354fa6382
2025-12-12,Ryzen 5 5600,CPU_AMD,9,805.61,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-12,Ryzen 7 5800X,CPU_AMD,10,1272.97,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-12,Intel i5 12400,CPU_INTEL,7,992.16,900,12400 i5 intel,PROD_83df9dffd7
2025-12-12,Placa B450,MB_AMD,12,512.38,450,b450 placa,PROD_8c31ee7d9a
2025-12-12,Placa B550,MB_AMD,13,708.4,600,b550 placa,PROD_55aef15378
2025-12-12,RAM 8GB Kingston,RAM,14,100.81,80,8gb kingston ram,PROD_7f03035ee5
2025-12-12,SSD 1TB Kingston,SSD,5,311.95,250,1tb kingston ssd,PROD_d354fa6382
2025-12-13,Ryzen 5 5600,CPU_AMD,5,856.53,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-13,Ryzen 7 5800X,CPU_AMD,6,1154.33,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-13,Intel i5 12400,CPU_INTEL,10,1104.79,900,12400 i5 intel,PROD_83df9dffd7
2025-12-13,Placa B450,MB_AMD,5,547.75,450,b450 placa,PROD_8c31ee7d9a
2025-12-13,Placa B550,MB_AMD,6,737.96,600,b550 placa,PROD_55aef15378
2025-12-13,RAM 8GB Kingston,RAM,5,88.67,80,8gb kingston ram,PROD_7f03035ee5
2025-12-13,SSD 1TB Kingston,SSD,12,315.19,250,1tb kingston ssd,PROD_d354fa6382
2025-12-14,Ryzen 5 5600,CPU_AMD,7,897.21,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-14,Ryzen 7 5800X,CPU_AMD,7,1104.45,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-14,Intel i5 12400,CPU_INTEL,7,1033.17,900,12400 i5 intel,PROD_83df9dffd7
2025-12-14,Placa B450,MB_AMD,10,501.54,450,b450 placa,PROD_8c31ee7d9a
2025-12-14,Placa B550,MB_AMD,9,716.08,600,b550 placa,PROD_55aef15378
2025-12-14,RAM 8GB Kingston,RAM,8,92.05,80,8gb kingston ram,PROD_7f03035ee5
2025-12-14,SSD 1TB Kingston,SSD,5,298.8,250,1tb kingston ssd,PROD_d354fa6382
2025-12-15,Ryzen 5 5600,CPU_AMD,8,900.04,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-15,Ryzen 7 5800X,CPU_AMD,14,1138.13,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-15,Intel i5 12400,CPU_INTEL,9,1093.32,900,12400 i5 intel,PROD_83df9dffd7
2025-12-15,Placa B450,MB_AMD,3,534.47,450,b450 placa,PROD_8c31ee7d9a
2025-12-15,Placa B550,MB_AMD,8,660.2,600,b550 placa,PROD_55aef15378
2025-12-15,RAM 8GB Kingston,RAM,2,88.23,80,8gb kingston ram,PROD_7f03035ee5
2025-12-15,SSD 1TB Kingston,SSD,7,324.68,250,1tb kingston ssd,PROD_d354fa6382
2025-12-16,Ryzen 5 5600,CPU_AMD,10,888.8,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-16,Ryzen 7 5800X,CPU_AMD,9,1245.44,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-16,Intel i5 12400,CPU_INTEL,10,1137.58,900,12400 i5 intel,PROD_83df9dffd7
2025-12-16,Placa B450,MB_AMD,10,558.21,450,b450 placa,PROD_8c31ee7d9a
2025-12-16,Placa B550,MB_AMD,6,723.26,600,b550 placa,PROD_55aef15378
2025-12-16,RAM 8GB Kingston,RAM,10,98.79,80,8gb kingston ram,PROD_7f03035ee5
2025-12-16,SSD 1TB Kingston,SSD,4,295.31,250,1tb kingston ssd,PROD_d354fa6382
2025-12-17,Ryzen 5 5600,CPU_AMD,8,906.76,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-17,Ryzen 7 5800X,CPU_AMD,7,1140.82,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-17,Intel i5 12400,CPU_INTEL,7,1147.94,900,12400 i5 intel,PROD_83df9dffd7
2025-12-17,Placa B450,MB_AMD,13,547.73,450,b450 placa,PROD_8c31ee7d9a
2025-12-17,Placa B550,MB_AMD,12,745.72,600,b550 placa,PROD_55aef15378
2025-12-17,RAM 8GB Kingston,RAM,7,88.71,80,8gb kingston ram,PROD_7f03035ee5
2025-12-17,SSD 1TB Kingston,SSD,8,320.02,250,1tb kingston ssd,PROD_d354fa6382
2025-12-18,Ryzen 5 5600,CPU_AMD,4,859.74,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-18,Ryzen 7 5800X,CPU_AMD,6,1147.62,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-18,Intel i5 12400,CPU_INTEL,10,1162.5,900,12400 i5 intel,PROD_83df9dffd7
2025-12-18,Placa B450,MB_AMD,12,554.12,450,b450 placa,PROD_8c31ee7d9a
2025-12-18,Placa B550,MB_AMD,10,695.51,600,b550 placa,PROD_55aef15378
2025-12-18,RAM 8GB Kingston,RAM,10,103.9,80,8gb kingston ram,PROD_7f03035ee5
2025-12-18,SSD 1TB Kingston,SSD,3,278.24,250,1tb kingston ssd,PROD_d354fa6382
2025-12-19,Ryzen 5 5600,CPU_AMD,10,799.02,700,5 5600 ryzen,PROD_4a13c548a6
2025-12-19,Ryzen 7 5800X,CPU_AMD,11,1103.99,1000,5800x 7 ryzen,PROD_850729fbbf
2025-12-19,Intel i5 12400,CPU_INTEL,11,1002.97,900,12400 i5 intel,PROD_83df9dffd7
2025-12-19,Placa B450,MB_AMD,5,583.21,450,b450 placa,PROD_8c31ee7d9a
